Feature1,Feature2,Feature3,Feature4,Output
0.17192783154854163,0.08490324506649438,0.532381725617351,0.3700167564517153,1
0.3919074633537396,0.8415999258649199,0.09486375006111869,0.24143098521887552,1
0.1308239278979102,0.03464049543082537,0.4951969887643439,0.49894004942154657,1
0.5590921947846788,0.9264806797076686,0.6346240747314891,0.33442509210898175,1
0.37142674342676285,0.7866720417420691,0.8534193853320035,0.5372196578926384,1
0.39009413136328164,0.901594561091712,0.06723556040818035,0.034953954394928544,1
0.9726688802362318,0.4986484379859232,0.27839262948917287,0.28228485780665746,1
0.87427282665015,0.9798946477627686,0.7149745112962183,0.3514397365705777,1
0.13651562169830578,0.8000004755247161,0.5663748094054201,0.6497143953055887,0
0.30906625414611055,0.7618388198851499,0.09927504135724319,0.6243239278482275,0
0.6264062590339379,0.8123666997008953,0.7572443282409062,0.684112529219881,1
0.8094401104658113,0.2981143500749621,0.9808600888588118,0.850314680709225,0
0.022141774779088075,0.7596684566265812,0.347715934939958,0.7602730455572992,1
0.7084825842431571,0.43250234833419654,0.8204028526805762,0.5774065283492703,0
0.5543535933546371,0.19829269737707755,0.8092213704936695,0.4414339639678134,0
0.7575772515671363,0.9290016139409598,0.4774301016330015,0.3829026142919525,1
0.33313778697484453,0.7775383007897997,0.6425461421652251,0.1293734488169479,1
0.27323524085228124,0.7936079431304516,0.37398939652622076,0.8073408103650245,1
0.6450972376206541,0.5350107870355615,0.7776655973404234,0.28449955244662806,1
0.4916301734920143,0.5860850919717087,0.9474880318595801,0.9523389162494448,0
0.17565977342792638,0.5822854358561157,0.5652697955258785,0.07142377168427916,0
0.8155488237871554,0.22040297938817754,0.9703837672931312,0.26276290629315624,0
0.9226233279086163,0.006643496411486871,0.4369405701363077,0.06852453491327781,0
0.8994098678332338,0.5331081055691224,0.5303655790647186,0.7179822306286132,0
0.7756348381037517,0.9455955424192929,0.8781508242532287,0.9993047098440742,1
0.8575780737430055,0.8087502666455274,0.16951564176236011,0.13239764285592848,0
0.7104116963069331,0.3090070329653175,0.2766260413090629,0.16614561156903207,0
0.015084977296300761,0.2973581470354507,0.7220034197857667,0.15297647149768412,0
0.6363600478729236,0.08229420073360372,0.5947391121837303,0.9499706850848727,1
0.46071951702807035,0.7189798475770437,0.32632954090195543,0.13916487531440203,0
0.2254669905722334,0.6137120136294067,0.1946842241520812,0.5807189497130212,1
0.15862548545045263,0.7280100330061576,0.2331952417250749,0.12574093336649894,1
0.5591328272370333,0.6654097797079093,0.4877683218392146,0.4313386495116931,1
0.9065062884422885,0.09744467597214512,0.3293319038653735,0.5078699153753599,1
0.023313326022811776,0.2512199691842312,0.07625980995360138,0.6407087858493442,1
0.7146393697040809,0.36337295128416525,0.06370423424943028,0.5439873884527349,0
0.8276601963470317,0.7145299929916494,0.9260900808971956,0.43428102620433007,1
0.783934618229749,0.8848213740221093,0.2806912637385619,0.47257476840822665,1
0.43439954115359813,0.34576076090856833,0.28861130522306466,0.47566738069512915,1
0.15130765778828947,0.14179498802039037,0.9121291763148526,0.2905867656782736,0
