Feature1,Feature2,Feature3,Feature4,Output
2.114764468513599,3.96122607003365,1.3822544707077307,3.171268031854748,1
5.663393280904405,3.3204829795136064,1.9970620210789478,5.631524003594067,1
1.9447900688823554,1.1458869891354306,2.135205899315089,2.3970394420050996,1
3.0667035756386802,3.1461361883368038,2.770255624069491,1.4558844130896844,1
2.6167238318365706,5.384585526700344,1.7459280167391535,3.2226208219564247,0
0.21802842129288114,0.3839908643037748,1.1999348544138435,4.934415660919667,0
3.3290471700581303,1.575164993575362,4.016018314349034,4.827590430490106,1
5.882893759443821,0.7367016056574192,0.7787668123048967,5.702644429789327,1
3.6055763780757175,1.216599000624766,2.2349818898281812,0.24645139094256763,1
3.119078086879501,5.505710596217497,0.35460954077190876,1.4863080166781155,0
5.606607970739711,2.608621706572432,5.254150682589207,5.779123509224499,0
2.291056688216022,2.8810454057878734,3.671351004241485,5.702360938043278,0
2.766861447228253,2.619708937418042,0.2657522891501365,0.7937010802944471,0
2.808344219295002,5.866718266429111,3.2103995183900214,5.199312905588203,0
2.709727826603391,3.9267743606211245,4.302746506995625,3.349459460303742,1
5.9189188881252885,5.795529723952046,5.702109963000334,0.99587396930418,0
5.344338031192381,2.7036937376777956,1.2856624484024914,5.799137727253048,1
1.6134603825809348,1.14869973772882,4.273809026035349,2.5719543277432804,1
2.3683065891429615,2.6393610573287303,4.616782609411105,3.107124081394727,0
1.12955042475373,0.547279598793355,3.614413252955087,0.09246159972836465,1
5.011011697514541,1.0703209666719173,5.770070575485419,2.812034582048917,0
3.908462665352399,4.478830473987799,1.480319417594785,0.22237264540862012,1
5.958946911221223,2.6526203084298388,4.020370119677667,1.7815134197194067,0
4.255735895914938,5.5522414867709475,2.7509051209728286,2.8981704383981084,1
3.0739621964324,5.707459510349616,3.4261736405828254,3.673241938821071,0
3.3513699234104486,5.1333293863830844,4.736810081532096,0.08228397140501031,0
4.360330983538104,5.598883930061351,5.126086404897522,3.492229772878794,1
4.749019564122795,1.978369705163739,4.028045588519137,2.495543683464691,0
1.7789506254107434,3.203192192379037,3.550250828425261,4.193288145658814,0
2.9823963060415934,2.2296688334308117,1.1516132586596932,0.4821215832631336,1
3.356853348965875,3.7528622680462727,0.29921697068022146,5.658764803445714,0
1.0691758761583785,0.6325773814387083,1.8046033007178248,5.214744024506729,1
3.383095207236682,2.4230478825962987,0.012504323016811814,0.3395167315126286,0
0.6927709640955242,3.7528269681070388,0.3931561066510305,0.41989837168792055,0
5.730647562312736,5.272110317460459,2.757978942108534,5.563830553123637,1
5.065143434852417,1.928221940498387,4.29265557563496,2.74016647739139,0
0.009164161509265245,3.808553438593871,3.9667464290681442,0.8592874353795918,1
1.7346738296658883,2.4192817490321037,5.787451803358708,5.39888131673209,1
0.7108984071081599,4.186855126780253,5.177467964286172,2.264304643318537,0
3.6991061389788706,2.722830227249264,1.0937852401116313,3.3552189703262743,0
5.701037374512705,4.07710064537757,1.917871958585852,3.722355944782807,1
0.43536665834780885,0.5648217310926065,4.5314780325681205,1.3631572618909933,0
1.277294578884251,5.390119141645669,1.3367210576656718,5.025193203386362,1
3.761982925071427,3.038964785743184,1.5528787459853213,5.334131531002174,0
1.4547132114752588,4.738611802574152,1.8412289872827792,3.0542598565139514,0
5.84175941176405,0.7086178597382362,2.363270206119897,0.9417112449635698,1
2.6801399476609125,4.80935821841728,5.335215171188203,5.410517382707155,0
