Feature1,Feature2,Feature3,Feature4,Output
0.015391488822702137,0.9355917289517326,0.9454947580751563,0.7613871378530583,0
0.32530398133409477,0.4851816616975909,0.011873492575037115,0.5472686477524442,1
0.9657400102556224,0.5849041841991456,0.35059239243274953,0.5765993113926206,1
0.056152738822304205,0.6161043656670055,0.7101458752123083,0.9264642017962231,1
0.16264311729218417,0.7233200902278775,0.9948709670715542,0.5518016872199757,1
0.311053372893081,0.7750478253276682,0.15853050235675437,0.32581979145009976,0
0.5114457562465643,0.1614131962169233,0.16081411955978708,0.14137672317181837,0
0.5315832859065815,0.10454732251887755,0.8344335876566858,0.15618735491460922,0
0.010548885168915056,0.5470244405808701,0.624414337983217,0.21114397874658586,0
0.2911287959469412,0.38567491132445464,0.5290738796026561,0.4623750771848051,1
0.07633982695468422,0.038248301727167644,0.3407309209191669,0.13942914289831787,1
0.1651958857812067,0.6735540683237312,0.9621600301241725,0.9251105181891779,1
0.14755648209491834,0.6256599057911774,0.6814172021000439,0.9017273545387859,0
0.9387744918970634,0.27574534248820604,0.45212053437602706,0.22434268763709464,0
0.2888337814246267,0.1819083320631304,0.42299683944547684,0.29443933666124544,1
0.4541345315545625,0.7235351630431511,0.7678853005999993,0.15699726944980386,1
0.03225239938275781,0.4789406255235782,0.527506630887108,0.7702284553120856,0
0.7139421419699297,0.07439451324191526,0.49486558933196667,0.6278620583425875,1
0.10728939983314456,0.3598168133325026,0.9487827101043087,0.23063410239413407,1
0.29014041364268484,0.556032647865458,0.7792089522465913,0.2226713360105841,0
0.7264210639861727,0.5963356120633543,0.723652250587966,0.48016028545203504,1
0.48804213658615336,0.3555125801741569,0.16291071557755787,0.8068271666371041,1
0.6507058695790414,0.43708448906461195,0.18763235351912144,0.4186304967422727,1
0.3788010153039798,0.9452258736774898,0.6864839119637489,0.07992256479026716,0
0.6737716787000072,0.8212604533394778,0.050938203586728514,0.10031326748399294,0
0.6575995315956363,0.814256020179339,0.9872814061673567,0.14906346998587272,0
0.5998755110634185,0.16484223917979557,0.3359415024670114,0.6195556031541324,1
0.5795829055749534,0.18578615260462183,0.8610425021829324,0.6400616958885748,1
0.3976119026516456,0.6105113643996843,0.07299027261369095,0.05219886545428809,0
0.4591911315556165,0.5173241444932876,0.0461725642132067,0.1569339651786852,0
